Eswatini, https://en.wikipedia.org/wiki/Eswatini, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/23px-Flag_of_Eswatini.svg.png, 23, 15, , 6 September, 1968, Initially called Swaziland&comma; which was also its pre-independence name. Renamed itself Eswatini in 2018.
Fiji, https://en.wikipedia.org/wiki/Fiji, https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/23px-Flag_of_Fiji.svg.png, 23, 12, , 10 October, 1970, 
Ghana, https://en.wikipedia.org/wiki/Ghana, https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/23px-Flag_of_Ghana.svg.png, 23, 15, Gold Coast&comma; Togoland (Togoland got absorbed into the Gold Coast in 1957), 6 March, 1957, 
Grenada, https://en.wikipedia.org/wiki/Grenada, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/23px-Flag_of_Grenada.svg.png, 23, 14, Grenada&comma; Windward Islands, 7 February, 1974, Independence Day (Grenada)
Guyana, https://en.wikipedia.org/wiki/Guyana, https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/23px-Flag_of_Guyana.svg.png, 23, 14, British Guiana, 26 May, 1966, 
India, https://en.wikipedia.org/wiki/India, https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png, 23, 15, British India, 15 August, 1947, Independence Day (India)
Iraq, https://en.wikipedia.org/wiki/Iraq, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png, 23, 15, , 3 October, 1932, Pursuant to the British Mandate for Mesopotamia
Israel, https://en.wikipedia.org/wiki/Israel, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png, 21, 15, Mandatory Palestine, 14 May, 1948, End of British mandateIndependence Day (Israel) Palestine declared independence from Israel on 15 November 1988.
Jamaica, https://en.wikipedia.org/wiki/Jamaica, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/23px-Flag_of_Jamaica.svg.png, 23, 12, , 6 August, 1962, Independence Day (6 August)
Jordan, https://en.wikipedia.org/wiki/Jordan, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/23px-Flag_of_Jordan.svg.png, 23, 12, Transjordan, 25 May, 1946, 
Kenya, https://en.wikipedia.org/wiki/Kenya, https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/23px-Flag_of_Kenya.svg.png, 23, 15, , 12 December, 1963, 
Kiribati, https://en.wikipedia.org/wiki/Kiribati, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/23px-Flag_of_Kiribati.svg.png, 23, 12, Gilbert and Ellice Islands, 12 July, 1979, 
Kuwait, https://en.wikipedia.org/wiki/Kuwait, https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/23px-Flag_of_Kuwait.svg.png, 23, 12, , 19 June, 1961, 
Lesotho, https://en.wikipedia.org/wiki/Lesotho, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/23px-Flag_of_Lesotho.svg.png, 23, 15, Basutoland, 4 October, 1966, 
Libya, https://en.wikipedia.org/wiki/Libya, https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/23px-Flag_of_Libya.svg.png, 23, 12, , 24 December, 1951, From 1943 to 1951 Libya was under the control of Britain and France. On 24 December 1951&comma; Libya declared its independence and became the United Kingdom of Libya.
Malawi, https://en.wikipedia.org/wiki/Malawi, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/23px-Flag_of_Malawi.svg.png, 23, 15, Nyasaland, 6 July, 1964, 
Malaya, https://en.wikipedia.org/wiki/Federation_of_Malaya, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Malaya.svg/23px-Flag_of_Malaya.svg.png, 23, 12, , 31 August, 1957, Federation of Malaya Independence Act 1957.
Maldives, https://en.wikipedia.org/wiki/Maldives, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/23px-Flag_of_Maldives.svg.png, 23, 15, , 26 July, 1965, 
Malta, https://en.wikipedia.org/wiki/Malta, https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/23px-Flag_of_Malta.svg.png, 23, 15, , 21 September, 1964, This occurred in spite of the 1956 Maltese United Kingdom integration referendum&comma; but in accordance with 1964 Maltese constitutional referendum.
Mauritius, https://en.wikipedia.org/wiki/Mauritius, https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/23px-Flag_of_Mauritius.svg.png, 23, 15, , 12 March, 1968, 
Myanmar, https://en.wikipedia.org/wiki/Myanmar, https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/23px-Flag_of_Myanmar.svg.png, 23, 15, , 4 January, 1948, Gained independence as Burma. Renamed Myanmar in 1989&comma; but still officially known by the United Kingdom government as Burma.
Nauru, https://en.wikipedia.org/wiki/Nauru, https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/23px-Flag_of_Nauru.svg.png, 23, 12, , 31 January, 1968, Independence from the United Kingdom&comma; Australia and New Zealand on 31 January 1968.
Nigeria, https://en.wikipedia.org/wiki/Nigeria, https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/23px-Flag_of_Nigeria.svg.png, 23, 12, , 1 October, 1960, Took in Northern Cameroons
Oman, https://en.wikipedia.org/wiki/Oman, https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/23px-Flag_of_Oman.svg.png, 23, 12, Sultanate of Muscat and Oman, 20 December, 1970, 
Pakistan, https://en.wikipedia.org/wiki/Pakistan, https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/23px-Flag_of_Pakistan.svg.png, 23, 15, British India, 14 August, 1947, Partition of India Bangladesh gained independence from Pakistan on 26 March 1971.
Qatar, https://en.wikipedia.org/wiki/Qatar, https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/23px-Flag_of_Qatar.svg.png, 23, 9, British Qatari Protectorate, 3 September, 1971, 
Saint Lucia, https://en.wikipedia.org/wiki/Saint_Lucia, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/23px-Flag_of_Saint_Lucia.svg.png, 23, 12, St Lucia&comma; Windward Islands, 22 February, 1979, 
Saint Kitts and Nevis, https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/23px-Flag_of_Saint_Kitts_and_Nevis.svg.png, 23, 15, St Kitts–Nevis and Anguilla&comma; Leeward Islands, 19 September, 1983, 
Saint Vincent and the Grenadines, https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/23px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png, 23, 15, St Vincent&comma; Windward Islands, 27 October, 1979, 
Seychelles, https://en.wikipedia.org/wiki/Seychelles, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/23px-Flag_of_Seychelles.svg.png, 23, 12, , 29 June, 1976, 
Sierra Leone, https://en.wikipedia.org/wiki/Sierra_Leone, https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/23px-Flag_of_Sierra_Leone.svg.png, 23, 15, , 27 April, 1961, 
Solomon Islands, https://en.wikipedia.org/wiki/Solomon_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/23px-Flag_of_the_Solomon_Islands.svg.png, 23, 12, British Solomon Islands, 7 July, 1978, 
Somaliland, https://en.wikipedia.org/wiki/Somaliland, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Flag_of_Somaliland.svg/23px-Flag_of_Somaliland.svg.png, 23, 12, British Somaliland Protectorate, 26 June, 1960, The British Somaliland Protectorate gained independence on 26 June 1960 then united with the Trust Territory of Somalia on 1 July 1960 to form the Somali Republic&comma; but later broke away and unilaterally declared independence&comma; which is internationally unrecognised.
South Yemen, https://en.wikipedia.org/wiki/South_Yemen, https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_South_Yemen.svg/23px-Flag_of_South_Yemen.svg.png, 23, 15, Protectorate of South ArabiaFederation of South Arabia, 30 November, 1967, Merged with  North Yemen to form  Yemen in 1990
Sri Lanka, https://en.wikipedia.org/wiki/Sri_Lanka, https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/23px-Flag_of_Sri_Lanka.svg.png, 23, 12, Ceylon, 4 February, 1948, Gained independence as the Dominion of Ceylon. Renamed Sri Lanka in 1972.
Sudan, https://en.wikipedia.org/wiki/Sudan, https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/23px-Flag_of_Sudan.svg.png, 23, 12, , 1 January, 1956, South Sudan gained independence from Sudan on 9 July 2011.
Tanganyika, https://en.wikipedia.org/wiki/Tanganyika_(1961%E2%80%931964), https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Flag_of_Tanganyika_%281961%E2%80%931964%29.svg/23px-Flag_of_Tanganyika_%281961%E2%80%931964%29.svg.png, 23, 15, , 9 December, 1961, Tanganyika became independent on 9 December 1961. It joined with Zanzibar on 25 April 1964 to form  Tanzania.
The Bahamas, https://en.wikipedia.org/wiki/The_Bahamas, https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/23px-Flag_of_the_Bahamas.svg.png, 23, 12, , 10 July, 1973, Bahamas Independence Act 1973
The Gambia, https://en.wikipedia.org/wiki/The_Gambia, https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/23px-Flag_of_The_Gambia.svg.png, 23, 15, Gambia, 18 February, 1965, 
Tonga, https://en.wikipedia.org/wiki/Tonga, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/23px-Flag_of_Tonga.svg.png, 23, 12, , 4 June, 1970, 
Trinidad and Tobago, https://en.wikipedia.org/wiki/Trinidad_and_Tobago, https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/23px-Flag_of_Trinidad_and_Tobago.svg.png, 23, 14, , 31 August, 1962, Independence Day (August 31st)
Tuvalu, https://en.wikipedia.org/wiki/Tuvalu, https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/23px-Flag_of_Tuvalu.svg.png, 23, 12, Gilbert and Ellice Islands, 1 October, 1978, 
Uganda, https://en.wikipedia.org/wiki/Uganda, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/23px-Flag_of_Uganda.svg.png, 23, 15, , 9 October, 1962, 
United Arab Emirates, https://en.wikipedia.org/wiki/United_Arab_Emirates, https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/23px-Flag_of_the_United_Arab_Emirates.svg.png, 23, 12, Trucial States, 2 December, 1971, National Day (United Arab Emirates)
United States, https://en.wikipedia.org/wiki/United_States, https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png, 23, 12, Thirteen American Colonies, 4 July, 1776, Fourth of July. Declaration of Independence from the Kingdom of Great Britain in 1776. British government recognized independence in 1783 with the Treaty of Paris.
Vanuatu, https://en.wikipedia.org/wiki/Vanuatu, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/23px-Flag_of_Vanuatu.svg.png, 23, 14, New Hebrides, 30 July, 1980, Independence from United Kingdom and France in 1980
Zambia, https://en.wikipedia.org/wiki/Zambia, https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/23px-Flag_of_Zambia.svg.png, 23, 15, Northern Rhodesia, 24 October, 1964, 
Zanzibar, https://en.wikipedia.org/wiki/Sultanate_of_Zanzibar, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_the_Sultanate_of_Zanzibar_%281963%29.svg/23px-Flag_of_the_Sultanate_of_Zanzibar_%281963%29.svg.png, 23, 15, , 10 December, 1963, Zanzibar became independent on 10 December 1963. It joined with Tanganyika on 25 April 1964 to form  Tanzania.
Zimbabwe, https://en.wikipedia.org/wiki/Zimbabwe, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/23px-Flag_of_Zimbabwe.svg.png, 23, 12, Southern Rhodesia, 18 April, 1980, Southern Rhodesia declared independence from United Kingdom on 11 November 1965 as  Rhodesia&comma; which was not internationally recognized. Rhodesia transitioned to majority rule as  Zimbabwe-Rhodesia on 1 June 1979 with a view to eventual international recognition&comma; but instead returned to British control under the Lancaster House Agreement followed by internationally recognised independence in 1980 as  Zimbabwe.
