Russia, https://en.wikipedia.org/wiki/Russia, Moscow, https://en.wikipedia.org/wiki/Moscow, https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png, 23, 15, 55.755833, 37.617222,  
Rwanda, https://en.wikipedia.org/wiki/Rwanda, Kigali, https://en.wikipedia.org/wiki/Kigali, https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/23px-Flag_of_Rwanda.svg.png, 23, 15, -1.943889, 30.059444,  
Saint Barthélemy, https://en.wikipedia.org/wiki/Saint_Barth%C3%A9lemy, Gustavia, https://en.wikipedia.org/wiki/Gustavia%2c_Saint_Barth%C3%A9lemy, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Saint_Barth%C3%A9lemy_%28Local%29.svg/23px-Flag_of_Saint_Barth%C3%A9lemy_%28Local%29.svg.png, 23, 15, 17.897908, -62.850556, Overseas collectivity of France. 
Saint Helena, https://en.wikipedia.org/wiki/Saint_Helena, Jamestown, https://en.wikipedia.org/wiki/Jamestown%2c_Saint_Helena, https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Saint_Helena.svg/23px-Flag_of_Saint_Helena.svg.png, 23, 12, -15.924444, -5.718056, Part of the British Overseas Territory of Saint Helena&comma; Ascension and Tristan da Cunha. 
Saint Kitts and Nevis, https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis, Basseterre, https://en.wikipedia.org/wiki/Basseterre, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/23px-Flag_of_Saint_Kitts_and_Nevis.svg.png, 23, 15, 17.3, -62.733333,  
Saint Lucia, https://en.wikipedia.org/wiki/Saint_Lucia, Castries, https://en.wikipedia.org/wiki/Castries, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/23px-Flag_of_Saint_Lucia.svg.png, 23, 12, 14.016667, -60.983333,  
Saint Martin, https://en.wikipedia.org/wiki/Collectivity_of_Saint_Martin, Marigot, https://en.wikipedia.org/wiki/Marigot%2c_Saint_Martin, https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png, 23, 15, 18.0731, -63.0822, Overseas collectivity of France. 
Saint Pierre and Miquelon, https://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon, St. Pierre, https://en.wikipedia.org/wiki/St._Pierre%2c_Saint-Pierre_and_Miquelon, https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_Saint-Pierre_and_Miquelon.svg/23px-Flag_of_Saint-Pierre_and_Miquelon.svg.png, 23, 15, 46.7778, -56.1778, Overseas collectivity of France. 
Saint Vincent and the Grenadines, https://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines, Kingstown, https://en.wikipedia.org/wiki/Kingstown%2c_Saint_Vincent_and_the_Grenadines, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/23px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png, 23, 15, 13.157778, -61.225,  
Samoa, https://en.wikipedia.org/wiki/Samoa, Apia, https://en.wikipedia.org/wiki/Apia, https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/23px-Flag_of_Samoa.svg.png, 23, 12, -13.833333, -171.75,  
San Marino, https://en.wikipedia.org/wiki/San_Marino, San Marino, https://en.wikipedia.org/wiki/City_of_San_Marino, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/20px-Flag_of_San_Marino.svg.png, 20, 15, 43.9346, 12.4473,  
Saudi Arabia, https://en.wikipedia.org/wiki/Saudi_Arabia, Riyadh, https://en.wikipedia.org/wiki/Riyadh, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/23px-Flag_of_Saudi_Arabia.svg.png, 23, 15, 24.633333, 46.716667,  
Scotland, https://en.wikipedia.org/wiki/Scotland, Edinburgh, https://en.wikipedia.org/wiki/Edinburgh, https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/23px-Flag_of_Scotland.svg.png, 23, 14, 55.953333, -3.189167, Constituent country of the United Kingdom. 
Senegal, https://en.wikipedia.org/wiki/Senegal, Dakar, https://en.wikipedia.org/wiki/Dakar, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/23px-Flag_of_Senegal.svg.png, 23, 15, 14.692778, -17.446667,  
Serbia, https://en.wikipedia.org/wiki/Serbia, Belgrade, https://en.wikipedia.org/wiki/Belgrade, https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/23px-Flag_of_Serbia.svg.png, 23, 15, 44.817778, 20.456944,  
Seychelles, https://en.wikipedia.org/wiki/Seychelles, Victoria, https://en.wikipedia.org/wiki/Victoria%2c_Seychelles, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/23px-Flag_of_Seychelles.svg.png, 23, 12, -4.616667, 55.45,  
Sierra Leone, https://en.wikipedia.org/wiki/Sierra_Leone, Freetown, https://en.wikipedia.org/wiki/Freetown, https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/23px-Flag_of_Sierra_Leone.svg.png, 23, 15, 8.484444, -13.234444,  
Singapore, https://en.wikipedia.org/wiki/Singapore, Singapore, https://en.wikipedia.org/wiki/Singapore, https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/23px-Flag_of_Singapore.svg.png, 23, 15, 1.283333, 103.833333, City-state. 
Sint Maarten, https://en.wikipedia.org/wiki/Sint_Maarten, Philipsburg, https://en.wikipedia.org/wiki/Philipsburg%2c_Sint_Maarten, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Sint_Maarten.svg/23px-Flag_of_Sint_Maarten.svg.png, 23, 15, 18.0237, -63.0458, Self-governing country within the Kingdom of the Netherlands. 
Slovakia, https://en.wikipedia.org/wiki/Slovakia, Bratislava, https://en.wikipedia.org/wiki/Bratislava, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/23px-Flag_of_Slovakia.svg.png, 23, 15, 48.143889, 17.109722,  
Slovenia, https://en.wikipedia.org/wiki/Slovenia, Ljubljana, https://en.wikipedia.org/wiki/Ljubljana, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/23px-Flag_of_Slovenia.svg.png, 23, 12, 46.051389, 14.506111,  
Solomon Islands, https://en.wikipedia.org/wiki/Solomon_Islands, Honiara, https://en.wikipedia.org/wiki/Honiara, https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/23px-Flag_of_the_Solomon_Islands.svg.png, 23, 12, -9.431944, 159.955556,  
Somalia, https://en.wikipedia.org/wiki/Somalia, Mogadishu, https://en.wikipedia.org/wiki/Mogadishu, https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/23px-Flag_of_Somalia.svg.png, 23, 15, 2.039167, 45.341944,  
Somaliland, https://en.wikipedia.org/wiki/Somaliland, Hargeisa, https://en.wikipedia.org/wiki/Hargeisa, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Flag_of_Somaliland.svg/23px-Flag_of_Somaliland.svg.png, 23, 12, 9.563056, 44.0675, Unrecognized and self-declared state&comma; de jure part of Somalia. 
South Africa, https://en.wikipedia.org/wiki/South_Africa, Bloemfontein, https://en.wikipedia.org/wiki/Cape Town, https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/23px-Flag_of_South_Africa.svg.png, 23, 15, -33.925278, 18.423889,  
South Georgia and the South Sandwich Islands, https://en.wikipedia.org/wiki/South_Georgia_and_the_South_Sandwich_Islands, King Edward Point, https://en.wikipedia.org/wiki/King_Edward_Point, https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg/23px-Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg.png, 23, 12, -54.283333, -36.495, British Overseas Territory. 
South Korea, https://en.wikipedia.org/wiki/South_Korea, Seoul, https://en.wikipedia.org/wiki/Seoul, https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png, 23, 15, 37.56, 126.99,  
South Ossetia, https://en.wikipedia.org/wiki/South_Ossetia, Tskhinvali, https://en.wikipedia.org/wiki/Tskhinvali, https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Flag_of_South_Ossetia.svg/23px-Flag_of_South_Ossetia.svg.png, 23, 12, 42.225, 43.97, De facto independent state recognised by Russia&comma; Nicaragua&comma; Nauru&comma; Venezuela&comma; Abkhazia and Transnistria. Claimed in whole by the Republic of Georgia as the Provisional Administrative Entity of South Ossetia. 
South Sudan, https://en.wikipedia.org/wiki/South_Sudan, Juba, https://en.wikipedia.org/wiki/Juba, https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/23px-Flag_of_South_Sudan.svg.png, 23, 12, 4.85, 31.6,  
Spain, https://en.wikipedia.org/wiki/Spain, Madrid, https://en.wikipedia.org/wiki/Madrid, https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/23px-Flag_of_Spain.svg.png, 23, 15, 40.416944, -3.703333,  
Sri Lanka, https://en.wikipedia.org/wiki/Sri_Lanka, Colombo, https://en.wikipedia.org/wiki/Sri_Jayawardenepura_Kotte, https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/23px-Flag_of_Sri_Lanka.svg.png, 23, 12, 6.916667, 79.916667, Until the 1980s&comma; the capital was Colombo&comma; where many important governmental institutions still remain and which is still designated as the commercial capital of Sri Lanka. 
Sudan, https://en.wikipedia.org/wiki/Sudan, Khartoum, https://en.wikipedia.org/wiki/Khartoum, https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/23px-Flag_of_Sudan.svg.png, 23, 12, 15.6, 32.5,  
Suriname, https://en.wikipedia.org/wiki/Suriname, Paramaribo, https://en.wikipedia.org/wiki/Paramaribo, https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/23px-Flag_of_Suriname.svg.png, 23, 15, 5.852222, -55.203889,  
Sweden, https://en.wikipedia.org/wiki/Sweden, Stockholm, https://en.wikipedia.org/wiki/Stockholm, https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/23px-Flag_of_Sweden.svg.png, 23, 14, 59.329444, 18.068611,  
Switzerland, https://en.wikipedia.org/wiki/Switzerland, Bern, https://en.wikipedia.org/wiki/Bern, https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Switzerland_%28Pantone%29.svg/16px-Flag_of_Switzerland_%28Pantone%29.svg.png, 16, 16, 46.948056, 7.4475, Switzerland has no official capital. 
Syria, https://en.wikipedia.org/wiki/Syria, Damascus, https://en.wikipedia.org/wiki/Damascus, https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Flag_of_Syria.svg/23px-Flag_of_Syria.svg.png, 23, 15, 33.513056, 36.291944,  
São Tomé and Príncipe, https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe, São Tomé, https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg/23px-Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg.png, 23, 12, 0.336111, 6.730556,  
Taiwan, https://en.wikipedia.org/wiki/Taiwan, Taipei, https://en.wikipedia.org/wiki/Taipei, https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/23px-Flag_of_the_Republic_of_China.svg.png, 23, 15, 25.0375, 121.5625, Officially the Republic of China (ROC)&comma; it has been competing for recognition with the People's Republic of China (PRC) as the sole Chinese government since 1949. Taiwan controls the island of Taiwan and its associated islands&comma; Quemoy&comma; Matsu&comma; the Pratas&comma; and part of the Spratly Islands. Its territory is claimed in whole by the People's Republic of China. The Republic of China participates in the World Health Organization and a number of non-UN international organizations such as the World Trade Organization&comma; the International Olympic Committee and others under a variety of pseudonyms&comma; most commonly Chinese Taipei. 
Tajikistan, https://en.wikipedia.org/wiki/Tajikistan, Dushanbe, https://en.wikipedia.org/wiki/Dushanbe, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/23px-Flag_of_Tajikistan.svg.png, 23, 12, 38.536667, 68.78,  
Tanzania, https://en.wikipedia.org/wiki/Tanzania, Dar es Salaam, https://en.wikipedia.org/wiki/Dodoma, https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/23px-Flag_of_Tanzania.svg.png, 23, 15, -6.173056, 35.741944, Dar es Salaam&comma; the former capital and largest city&comma; continues to serve as the de facto seat of government&comma; hosting the presidency&comma; government ministries&comma; judiciary and diplomatic missions. 
Thailand, https://en.wikipedia.org/wiki/Thailand, Bangkok, https://en.wikipedia.org/wiki/Bangkok, https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/23px-Flag_of_Thailand.svg.png, 23, 15, 13.7525, 100.494167,  
The Gambia, https://en.wikipedia.org/wiki/The_Gambia, Banjul, https://en.wikipedia.org/wiki/Banjul, https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/23px-Flag_of_The_Gambia.svg.png, 23, 15, 13.453056, -16.5775,  
Togo, https://en.wikipedia.org/wiki/Togo, Lomé, https://en.wikipedia.org/wiki/Lom%C3%A9, https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/23px-Flag_of_Togo.svg.png, 23, 14, 6.131944, 1.222778,  
Tonga, https://en.wikipedia.org/wiki/Tonga, Nukuʻalofa, https://en.wikipedia.org/wiki/Nuku%CA%BBalofa, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/23px-Flag_of_Tonga.svg.png, 23, 12, -21.133333, -175.2,  
Transnistria, https://en.wikipedia.org/wiki/Transnistria, Tiraspol, https://en.wikipedia.org/wiki/Tiraspol, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Transnistria_%28state%29.svg/23px-Flag_of_Transnistria_%28state%29.svg.png, 23, 12, 46.840278, 29.643333, De facto independent state&comma; not recognized by any UN-member&comma; but by Abkhazia and South Ossetia. Claimed in whole by the Republic of Moldova as the Territorial Unit of Transnistria. 
Trinidad and Tobago, https://en.wikipedia.org/wiki/Trinidad_and_Tobago, Port of Spain, https://en.wikipedia.org/wiki/Port_of_Spain, https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/23px-Flag_of_Trinidad_and_Tobago.svg.png, 23, 14, 10.666667, -61.516667,  
Tunisia, https://en.wikipedia.org/wiki/Tunisia, Tunis, https://en.wikipedia.org/wiki/Tunis, https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/23px-Flag_of_Tunisia.svg.png, 23, 15, 36.806389, 10.181667,  
Turkey, https://en.wikipedia.org/wiki/Turkey, Ankara, https://en.wikipedia.org/wiki/Ankara, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/23px-Flag_of_Turkey.svg.png, 23, 15, 39.93, 32.85, Ankara replaced Istanbul as the capital of the newly-formed Republic of Turkey in 1923&comma; after the Turkish War of Independence. Istanbul was the capital of Turkey's predecessor&comma; the Ottoman Empire. 
Turkmenistan, https://en.wikipedia.org/wiki/Turkmenistan, Ashgabat, https://en.wikipedia.org/wiki/Ashgabat, https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/23px-Flag_of_Turkmenistan.svg.png, 23, 15, 37.9375, 58.38,  
Turks and Caicos Islands, https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands, Cockburn Town, https://en.wikipedia.org/wiki/Cockburn_Town, https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg/23px-Flag_of_the_Turks_and_Caicos_Islands.svg.png, 23, 12, 21.459, -71.139, British Overseas Territory. 
Tuvalu, https://en.wikipedia.org/wiki/Tuvalu, Funafuti, https://en.wikipedia.org/wiki/Funafuti, https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/23px-Flag_of_Tuvalu.svg.png, 23, 12, -8.516667, 179.2,  
Uganda, https://en.wikipedia.org/wiki/Uganda, Kampala, https://en.wikipedia.org/wiki/Kampala, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/23px-Flag_of_Uganda.svg.png, 23, 15, 0.313611, 32.581111,  
Ukraine, https://en.wikipedia.org/wiki/Ukraine, Kyiv, https://en.wikipedia.org/wiki/Kyiv, https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png, 23, 15, 50.45, 30.523333,  
United Arab Emirates, https://en.wikipedia.org/wiki/United_Arab_Emirates, Abu Dhabi, https://en.wikipedia.org/wiki/Abu_Dhabi, https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/23px-Flag_of_the_United_Arab_Emirates.svg.png, 23, 12, 24.466667, 54.366667,  
United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, London, https://en.wikipedia.org/wiki/London, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, 51.507222, -0.1275, Prior to the Acts of Union in 1707&comma; London was the capital of England only; Edinburgh was the capital of the Kingdom of Scotland.Sub-divisions of  England&comma;  Scotland&comma;  Wales&comma;  Northern Ireland. 
United States Virgin Islands, https://en.wikipedia.org/wiki/United_States_Virgin_Islands, Charlotte Amalie, https://en.wikipedia.org/wiki/Charlotte_Amalie%2c_U.S._Virgin_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_the_United_States_Virgin_Islands.svg/23px-Flag_of_the_United_States_Virgin_Islands.svg.png, 23, 15, 18.35, -64.95, Territory of the United States. 
United States, https://en.wikipedia.org/wiki/United_States, Washington&comma; D.C., https://en.wikipedia.org/wiki/Washington%2c_D.C., https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png, 23, 12, 38.904722, -77.016389, The capital of the United States has moved multiple times. See also: National capitals of the United States 
Uruguay, https://en.wikipedia.org/wiki/Uruguay, Montevideo, https://en.wikipedia.org/wiki/Montevideo, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/23px-Flag_of_Uruguay.svg.png, 23, 15, -34.883611, -56.181944,  
Uzbekistan, https://en.wikipedia.org/wiki/Uzbekistan, Tashkent, https://en.wikipedia.org/wiki/Tashkent, https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/23px-Flag_of_Uzbekistan.svg.png, 23, 12, 41.311111, 69.279722,  
Vanuatu, https://en.wikipedia.org/wiki/Vanuatu, Port Vila, https://en.wikipedia.org/wiki/Port_Vila, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/23px-Flag_of_Vanuatu.svg.png, 23, 14, -17.733333, 168.316667,  
Vatican City, https://en.wikipedia.org/wiki/Vatican_City, Vatican City, https://en.wikipedia.org/wiki/Vatican_City, https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_the_Vatican_City.svg/16px-Flag_of_the_Vatican_City.svg.png, 16, 16, 41.9025, 12.4525, City-state. 
Venezuela, https://en.wikipedia.org/wiki/Venezuela, Caracas, https://en.wikipedia.org/wiki/Caracas, https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Flag_of_Venezuela_%28state%29.svg/23px-Flag_of_Venezuela_%28state%29.svg.png, 23, 15, 10.480556, -66.903611,  
Vietnam, https://en.wikipedia.org/wiki/Vietnam, Hanoi, https://en.wikipedia.org/wiki/Hanoi, https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/23px-Flag_of_Vietnam.svg.png, 23, 15, 21.028333, 105.854167, See also: List of historical capitals of Vietnam 
Wales, https://en.wikipedia.org/wiki/Wales, Cardiff, https://en.wikipedia.org/wiki/Cardiff, https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Flag_of_Wales.svg/23px-Flag_of_Wales.svg.png, 23, 14, 51.481667, -3.179167, Constituent country of the United Kingdom. 
Wallis and Futuna, https://en.wikipedia.org/wiki/Wallis_and_Futuna, Mata Utu, https://en.wikipedia.org/wiki/Mata_Utu, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Flag_of_Wallis_and_Futuna.svg/23px-Flag_of_Wallis_and_Futuna.svg.png, 23, 15, -13.283333, -176.183333, Overseas collectivity of France. 
Western Sahara, https://en.wikipedia.org/wiki/Sahrawi_Arab_Democratic_Republic, Laâyoune, https://en.wikipedia.org/wiki/Tifariti, https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg/23px-Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg.png, 23, 12, 26.158056, -10.566944, The Sahrawi Republic&comma; recognized by 82 states&comma; claims the mostly Moroccan-controlled Western Sahara. Moroccan-controlled territory includes Laâyoune&comma; and Morocco claims all Sahrawi-controlled territory. Tifariti is now the temporary capital (instead of Bir Lehlou earlier) of the SADR. Some government and military structures reside in exile in Tindouf&comma; Algeria. See Also: Politics of the Sahrawi Arab Democratic Republic. 
Yemen, https://en.wikipedia.org/wiki/Yemen, Aden, https://en.wikipedia.org/wiki/Aden, https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/23px-Flag_of_Yemen.svg.png, 23, 15, 12.8, 45.033333, Sana'a has been occupied by Houthi rebels since February 2015. Aden&comma; the former capital of South Yemen&comma; is Yemen's acting capital. See also: Yemeni Civil War (2015–present). 
Zambia, https://en.wikipedia.org/wiki/Zambia, Lusaka, https://en.wikipedia.org/wiki/Lusaka, https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/23px-Flag_of_Zambia.svg.png, 23, 15, -15.416667, 28.283333,  
Zimbabwe, https://en.wikipedia.org/wiki/Zimbabwe, Harare, https://en.wikipedia.org/wiki/Harare, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/23px-Flag_of_Zimbabwe.svg.png, 23, 12, -17.829167, 31.052222,  
Åland Islands, https://en.wikipedia.org/wiki/%C3%85land, Mariehamn, https://en.wikipedia.org/wiki/Mariehamn, https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Flag_of_%C3%85land.svg/23px-Flag_of_%C3%85land.svg.png, 23, 15, 60.1, 19.933333, Autonomous province of Finland. 
